1283	일주일	One whole day	一週日	one whole day
1284	자원	Resources	資源	resources 
1287	물체	A material body	物體	object
1288	분명히	Obviously	分明-	obviously
1289	시위	A demonstration	示威	a demonstration
1294	최대	The greatest, the largest	最大	the greatest, the largest
1295	평소	Ordinary times, ordinarily	平素	ordinary times, ordinarily
1296	견해	An opinion or view. Same as 의견	見解	an opinion, view
1298	농사	Farming	農事	farming
1299	안정	Stability	安靜	rest	安定	stability
1303	주택	A house	住宅	housing	住宅	a house
1304	고장	A district or producing area	故障	failure
1308	미안하다	To be sorry	未安-	to be sorry
1312	인사	People, men of society	人事	greetings	人士	people, men of society
1314	고려하다	Regard or respect	考慮-	regard or  respect
1317	농촌	A farm village	農村	a farm village
1323	소재	material, subject matter	素材	raw material	所在	whereabouts
1324	전망	A view, prospect	展望	outlook	展望	view
1333	시월	October	十月	October
1336	검사	Investigation or inspection or examination or audit	檢査	examination	檢事	public prosecutor
1337	결론	A conclusion	結論	conclusion
1339	박물관	Museum	博物館	museum
1340	소문	A rumor	所聞	a rumor
1344	자녀	one’s children	子女	one's children
1345	제목	A subject, theme	題目	heading
1347	판결	A judgment (from a judge)	判決	decree	判決	sentence
1348	팔월	August	八月	August
1350	희망	Hope, wish	希望	hope
1352	군대	Troops or an army	軍隊	army	軍隊	troop
1356	상대방	Conversation partner	相對方	conversation partner
1357	서구	Western Europe	西歐	Western Europe
1358	소유	Possession	所有	possession
1360	실수	A mistake	失手	a mistake
1362	치료	Medical treatment, medical care	治療	medical treatment, medical care
1363	폭	Width; range	幅	width; range
1364	호	A pen name, a title; a number, an issue	號	a pen name, a title; a number, an issue
1367	부문	A section, department	部門	category
1369	임신	Pregnant	妊娠	pregnant
1371	규정	Provision or stipulation	規定	regulation
1375	식구	Members of a family, your immediate family members (those you live with, preferably)	食口	members of a family, your immediate family members (lit. people you eat with)
1379	작용하다	To apply , use	作用	act	作用	function	作用	operate
1380	확실하다	To be sure, certain	確實-	to be sure, certain
1381	개선	Renovation or improvement or betterment	改善	betterment	改善	improvement	疥癬	scabies
1383	글자	A letter or a character	-字	a letter, a character
1385	연구하다	To research, investigate	硏究-	to research, investigate
1387	개	A dog	個	unit or  piece
1388	부동산	Real estate	不動産	real estate
1389	신화	A myth	神話	myth
1390	양	Miss ~	量	quantity, volume	孃	miss ~	兩	both, two	羊	a sheep, ram
1391	점	a spot, a blemish	點	store	點	a spot, a blemish
1392	직업	An occupation, calling	職業	occupation
1394	방학	School holidays	放學	school holidays
1395	범위	Range, area	範圍	extent	範圍	range
1396	조상	Ancestors	彫像	graven image	祖上	ancestors
1397	철학	Philosophy	哲學	philosophy
1402	대형	Large, full-sized	大型	large, full-sized
1403	문제점	The point at issue	問題點	the point at issue
1404	본격적	Exemplary	本格的	exemplary
1405	불가능하다	Impossible	不可能-	impossible
1406	충격	An impact, a shock	衝擊	an impact, a shock
1408	금방	Just now or a moment ago	今方	just now;  a moment ago
1409	남쪽	South side	南-	south side
1411	미술	art, the fine arts	美術	fine art
1412	백성	The common people	百姓	the common people
1413	상당히	fairly, considerably	相當-	fairly, considerably
1414	색깔	Color	色-	color
1415	요리	Cooking	料理	cuisine	料理	cooking
1416	유명하다	To be famous	有名-	to be famous
1418	기13	1) energy 2) breath or wind	氣	energy; breath or  wind
1420	외국인	A foreigner, a foreign national	外國人	foreigner
1422	군사	Military affairs	軍事	military affairs	軍士	a soldier, a private
1427	부인	A woman	否認	denial	否認	disapproval	夫人	madam	否認	negation	否認	repudiation	婦人	woman
1429	지적	Pointing out, indication	指摘	pointing out, indication	知的	intellectual, brainy
1434	숙제	Homework	宿題	homework
1436	예산	An estimate, budget	豫算	budget
1438	우려	worry, anxiety, fear	憂慮	worry,anxiety,fear
1439	우산	An umbrella	雨傘	an umbrella
1445	발견되다	Be discovered	發見-	to be discovered
1446	보호하다	protect, shelter, guard	保護	shelter
1448	이용	To use	利用	use	利用	utilization	利用	to use
1451	참여	Participation	參與	participation
1455	비교적	Comparatively	比較的	comparatively
1458	책상	On the desk	冊床	on the desk
1463	단위	A unit, a monad	單位	a unit, a monad
1466	상상	Imagination	想像	imagination
1467	소득	An income, earnings	所得	earnings
1468	수도	the capital city, e.g. Seoul, of a country	首都	a capital city
1469	역	A part, a role	役	a part, a role	驛	a railroad station, depot
1471	자	A Chinese character	者	a person	字	a Chinese character
1472	침대	A bed	寢臺	bed
1473	권	A volume or a book	卷	a volume, a book (counter)
1475	수요	demand, requirement	需要	request
1477	시계	clock, timekeeper, timepiece	時計	clock, timekeeper, timepiece
1480	중간	In the middle	中間	in the middle
1481	지도자	Leader	指導者	leader
1484	대체로	Generally, on the whole, for the most part	大體-	generally, on the whole
1488	위원장	A chairman of a committee	委員長	a chairman of a committee
1490	특별하다	To be special, extraordinary	特別-	to be special, extraordinary
1498	예술가	An artist	藝術家	an artist
1499	의도	An intention, an aim	意圖	an intention, an aim
1503	건	A matter or an object or a case	件	a matter or  an object or  a case
1504	교회	Preach or moral instruction	敎會	preach or  moral instruction
1505	대구	Daegu city	大邱	Daegu city
1506	외부	The exterior, the outside	外部	external
1512	고객	Customer	顧客	customer
1513	과학자	Scientist	科學者	scientist
1514	관광	Sightseeing or tourism	觀光	sightseeing, tourism
1517	수술	Surgery	手術	surgery
1518	식품	Groceries	食品	groceries
1519	연기	performance, acting	演技	performance	煙氣	smoke, fume	延期	postponement, deferment
1520	일월	January	一月	January
1521	조	article, clause	條	article, clause	組	company, group, organization
1523	회원	A member of a society	會員	a member of a society
1524	도서관	Library	圖書館	library
1527	조미료	seasoning, condiment	調味料	condiment	調味料	seasoning
1529	강력하다	To be strong or powerful	强力-	to be strong, powerful
1531	선물	A present,gift	膳物	a present, gift
1532	습관	Habit	習慣	custom	習慣	habit
1534	위험	Danger	危險	danger	危險	hazard	危險	peril
1535	지하	Underground	地下	underground
1536	활용하다	Utilize, make practical use of	活用-	utilize, make practical use of
1538	고민	Worry or anguish	苦悶	worry,  anguish
1540	법률	A law, statute	法律	a law, statute
1541	상처	Wound	傷處	wound
1543	지하철	Subway	地下鐵	subway
1545	현	The present, the existence, actuality	現	the present, the existence, actuality
1546	화면	Screen	畵面	screen
1547	군	Mr.	軍	an army	君	Mister	郡	a county or district
1549	만일	If, suppose	萬一	if, suppose
1550	사회적	Socially	社會的	socially
1553	주부	A wife	主婦	housewife	主婦	mistress
1554	진리	A truth, a fact	眞理	truth
1555	태양	The sun	太陽	sun
1559	공급	Supply or provision	供給	supply
1560	도로	A road, way	道路	road
1564	균형	Balance or equilibrium	均衡	balance	均衡	equilibrium
1565	기본적	Fundamental or basic	基本的	fundamental, basic
1566	부족	A tribe	部族	tribe	不足	lack, want (scarcity, insufficiency)
1567	사무실	Office	事務室	office
1568	이월	February	二月	February
1569	일요일	Sunday	日曜日	Sunday
1572	개성	Individuality or personality	個性	individuality	個性	personality
1576	보통	Usually	普通	generally	普通	ordinarily	普通	usually
1580	죄	A crime, a sin	罪	a crime, a sin
1582	총장	The president, the chancellor (university’s)	總長	president
1583	핵심	The kernel, the core	核心	kernel
1584	후반	The latter/second half	後半	the latter/second half
1587	방문	A visit	房門	door
1588	불만	Dissatisfaction	不滿	dissatisfaction
1589	불편하다	To be unpleasant	不便-	to be unpleasant
1590	종	A sort, kind, species	種	a sort,kind,species	鐘	a bell
1592	강	River	江	river
1593	관객	Spectator	觀客	spectator
1597	숫자	A figure, number	數字	a figure, number
1598	열	Heat	熱	heat
1600	중세	The middle ages	中世	the Middle Ages
1602	통합	Unity, unification	統合	synthesis
1606	양식	A mode, a style, an order, a modality	養殖	cultivation	養殖	culture	樣式	pattern	樣式	style	洋食	raising, farming, culture
1608	전기	Electricity	傳記	biography	電氣	electricity	前期	the former period/term
1609	주식	Stock	主食	staple food	株式	stock
1614	상식	Common sense	常識	common sense
1615	상표	trademark, brand	商標	trademark, brand
1619	고모	A paternal aunt	姑母	a paternal aunt
1621	민주화	Democratization	民主化	democratization
1622	보도	news, report	報道	information
1624	약하다	To be weak	弱-	to be weak
1626	잡지	A magazine	雜誌	magazine
1627	거부하다	Deny or reject or disapprove	拒否	veto
1628	공무원	Public servant	公務員	public servant
1630	댁	You and your family	宅	you and your family
1632	부족	lack, want (scarcity, insufficiency)	部族	tribe	不足	lack, want (scarcity, insufficiency)
1633	실시	execution, enforcement	實施	execution, enforcement
1634	운명	fate, fortune	運命	fate
1635	재정	finances, economy	裁定	ruling	財政	finances, economy
1637	학자	Scholar	學者	scholar
1640	대규모	On a large scale	大規模	on  a large scale
1641	동	the same	同	the same
1642	민간	civil, private	民間	civil, private
1643	법원	Court of justice	法院	court of justice
1645	사실상	Actually, in truth	事實上	actually, in truth
1648	지대	Zone, belt, district	地帶	zone
